Time: 19/19:6:37 Arduino 0: 
Time: 19/19:7:7 Arduino 0: 0: 263.32,1: 259.80,2: 256.29,3: 253.13,4: 248.20,5: 245.04,6: 241.52
Time: 19/19:7:7 Arduino 0: 0: 263.32,1: 259.80,2: 254.53,3: 250.31,4: 246.80,5: 240.82,6: 238.01
Time: 19/19:7:7 Arduino 0: 0: 263.67,1: 258.05,2: 253.83,3: 248.91,4: 243.63,5: 240.47,6: 234.84
Time: 19/19:7:7 Arduino 0: 0: 263.67,1: 258.75,2: 252.77,3: 248.55,4: 243.98,5: 238.01,6: 235.20
Time: 19/19:7:7 Arduino 0: 0: 263.32,1: 258.05,2: 253.83,3: 247.85,4: 243.28,5: 239.06,6: 233.09
Time: 19/19:7:7 Arduino 0: 0: 262.97,1: 258.40,2: 252.42,3: 248.91,4: 242.93,5: 238.01,6: 234.14
Time: 19/19:7:7 Arduino 0: 0: 262.97,1: 258.40,2: 254.18,3: 247.85,4: 243.63,5: 238.36,6: 232.73
Time: 19/19:7:7 Arduino 0: 0: 262.97,1: 258.40,2: 253.13,3: 248.91,4: 242.58,5: 238.36,6: 233.79
Time: 19/19:7:7 Arduino 0: 0: 262.97,1: 258.75,2: 253.13,3: 248.20,4: 244.69,5: 238.01,6: 233.44
Time: 19/19:7:7 Arduino 0: 0: 263.32,1: 258.40,2: 253.48,3: 248.91,4: 243.28,5: 239.41,6: 233.09
Time: 19/19:7:7 Arduino 0: 0: 262.62,1: 258.40,2: 252.77,3: 248.55,4: 243.98,5: 238.01,6: 234.49
Time: 19/19:7:8 Arduino 0: 0: 262.62,1: 258.05,2: 254.18,3: 248.55,4: 243.63,5: 239.06,6: 232.73
Time: 19/19:7:8 Arduino 0: 0: 263.32,1: 258.75,2: 252.77,3: 249.26,4: 243.98,5: 238.36,6: 234.84
Time: 19/19:7:8 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 248.20,4: 243.98,5: 239.41,6: 233.44
Time: 19/19:7:8 Arduino 0: 0: 263.32,1: 258.40,2: 253.13,3: 249.26,4: 243.28,5: 238.71,6: 234.14
Time: 19/19:7:8 Arduino 0: 0: 263.32,1: 258.40,2: 253.48,3: 248.20,4: 244.69,5: 238.36,6: 233.79
Time: 19/19:7:8 Arduino 0: 0: 263.32,1: 258.05,2: 253.13,3: 249.26,4: 242.93,5: 239.06,6: 233.79
Time: 19/19:7:8 Arduino 0: 0: 262.97,1: 258.40,2: 252.77,3: 248.20,4: 243.98,5: 238.01,6: 234.14
Time: 19/19:7:8 Arduino 0: 0: 263.32,1: 258.75,2: 254.18,3: 248.91,4: 243.63,5: 239.77,6: 233.09
Time: 19/19:7:8 Arduino 0: 0: 266.84,1: 261.91,2: 255.23,3: 251.02,4: 245.74,5: 239.41,6: 235.90
Time: 19/19:7:8 Arduino 0: 0: 270.00,1: 264.02,2: 258.40,3: 251.72,4: 245.74,5: 240.12,6: 232.73
Time: 19/19:7:8 Arduino 0: 0: 272.46,1: 265.43,2: 256.99,3: 251.02,4: 242.58,5: 234.84,6: 227.46
Time: 19/19:7:8 Arduino 0: 0: 274.92,1: 266.13,2: 255.59,3: 244.34,4: 235.20,5: 224.65,6: 213.40
Time: 19/19:7:8 Arduino 0: 0: 278.09,1: 266.48,2: 254.88,3: 246.09,4: 235.90,5: 228.52,6: 219.73
Time: 19/19:7:9 Arduino 0: 0: 280.90,1: 273.16,2: 264.38,3: 256.29,4: 249.26,5: 240.12,6: 233.44
Time: 19/19:7:9 Arduino 0: 0: 283.71,1: 277.73,2: 272.81,3: 266.13,4: 258.75,5: 252.77,6: 244.69
Time: 19/19:7:9 Arduino 0: 0: 286.88,1: 282.66,2: 276.68,3: 272.81,4: 267.54,5: 260.16,6: 256.99
Time: 19/19:7:9 Arduino 0: 0: 289.69,1: 285.82,2: 283.01,3: 278.09,4: 272.81,5: 267.19,6: 260.86
Time: 19/19:7:9 Arduino 0: 0: 292.50,1: 287.93,2: 282.30,3: 278.79,4: 272.11,5: 265.08,6: 260.51
Time: 19/19:7:9 Arduino 0: 0: 294.96,1: 289.34,2: 283.01,3: 276.33,4: 270.70,5: 263.67,6: 256.99
Time: 19/19:7:9 Arduino 0: 0: 298.13,1: 291.45,2: 283.71,3: 278.09,4: 269.65,5: 262.97,6: 257.34
Time: 19/19:7:9 Arduino 0: 0: 301.29,1: 293.91,2: 286.17,3: 278.44,4: 271.76,5: 263.32,6: 256.99
Time: 19/19:7:9 Arduino 0: 0: 301.29,1: 294.26,2: 287.23,3: 280.55,4: 271.76,5: 265.43,6: 257.34
Time: 19/19:7:9 Arduino 0: 0: 300.23,1: 294.96,2: 287.23,3: 280.90,4: 273.87,5: 264.73,6: 259.10
Time: 19/19:7:9 Arduino 0: 0: 300.59,1: 294.26,2: 288.28,3: 281.25,4: 273.52,5: 266.48,6: 258.05
Time: 19/19:7:9 Arduino 0: 0: 300.23,1: 294.26,2: 287.23,3: 281.60,4: 273.87,5: 265.78,6: 260.16
Time: 19/19:7:9 Arduino 0: 0: 298.83,1: 292.50,2: 286.88,3: 279.49,4: 273.52,5: 266.13,6: 258.05
Time: 19/19:7:9 Arduino 0: 0: 277.03,1: 275.98,2: 274.22,3: 272.81,4: 267.19,5: 261.56,6: 256.64
Time: 19/19:7:10 Arduino 0: 0: 263.67,1: 264.38,2: 264.02,3: 262.27,4: 260.86,5: 256.29,6: 251.72
Time: 19/19:7:10 Arduino 0: 0: 262.97,1: 260.16,2: 258.05,3: 256.64,4: 253.13,5: 251.37,6: 247.50
Time: 19/19:7:10 Arduino 0: 0: 262.62,1: 259.80,2: 255.23,3: 252.42,4: 250.31,5: 245.74,6: 243.98
Time: 19/19:7:10 Arduino 0: 0: 262.97,1: 258.75,2: 254.88,3: 251.02,4: 247.15,5: 244.69,6: 240.12
Time: 19/19:7:10 Arduino 0: 0: 263.32,1: 259.10,2: 253.48,3: 250.31,4: 246.45,5: 241.88,6: 239.77
Time: 19/19:7:10 Arduino 0: 0: 263.32,1: 258.40,2: 254.53,3: 249.26,4: 245.39,5: 241.88,6: 236.60
Time: 19/19:7:10 Arduino 0: 0: 262.97,1: 258.75,2: 253.48,3: 250.31,4: 245.04,5: 240.47,6: 237.66
Time: 19/19:7:10 Arduino 0: 0: 263.32,1: 259.10,2: 254.18,3: 248.91,4: 245.74,5: 240.82,6: 235.90
Time: 19/19:7:10 Arduino 0: 0: 263.32,1: 258.40,2: 253.83,3: 249.96,4: 243.98,5: 240.47,6: 236.25
Time: 19/19:7:10 Arduino 0: 0: 262.97,1: 259.10,2: 253.83,3: 248.91,4: 245.39,5: 239.41,6: 235.90
Time: 19/19:7:10 Arduino 0: 0: 263.67,1: 258.75,2: 254.18,3: 249.61,4: 244.34,5: 240.82,6: 235.20
Time: 19/19:7:10 Arduino 0: 0: 263.32,1: 259.10,2: 253.13,3: 249.26,4: 245.04,5: 239.06,6: 235.90
Time: 19/19:7:10 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 248.55,4: 243.63,5: 239.77,6: 233.79
Time: 19/19:7:11 Arduino 0: 0: 262.97,1: 258.75,2: 253.13,3: 249.26,4: 243.98,5: 238.71,6: 235.20
Time: 19/19:7:11 Arduino 0: 0: 263.32,1: 258.40,2: 253.83,3: 248.20,4: 244.34,5: 239.06,6: 233.44
Time: 19/19:7:11 Arduino 0: 0: 263.32,1: 258.40,2: 253.13,3: 249.61,4: 243.28,5: 239.06,6: 234.84
Time: 19/19:7:11 Arduino 0: 0: 263.32,1: 259.10,2: 254.18,3: 248.55,4: 245.04,5: 239.06,6: 234.49
Time: 19/19:7:11 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 249.61,4: 243.98,5: 240.12,6: 234.84
Time: 19/19:7:11 Arduino 0: 0: 263.32,1: 259.10,2: 253.83,3: 249.61,4: 245.39,5: 239.06,6: 235.90
Time: 19/19:7:11 Arduino 0: 0: 263.32,1: 258.40,2: 254.53,3: 249.61,4: 244.34,5: 240.82,6: 234.49
Time: 19/19:7:11 Arduino 0: 0: 262.97,1: 258.75,2: 253.13,3: 249.61,4: 244.69,5: 239.41,6: 235.90
Time: 19/19:7:11 Arduino 0: 0: 262.97,1: 258.40,2: 254.18,3: 248.55,4: 244.69,5: 240.12,6: 234.49
Time: 19/19:7:11 Arduino 0: 0: 263.32,1: 258.75,2: 253.48,3: 249.96,4: 243.98,5: 239.41,6: 235.55
Time: 19/19:7:11 Arduino 0: 0: 262.97,1: 258.75,2: 254.18,3: 248.55,4: 245.04,5: 239.41,6: 234.49
Time: 19/19:7:11 Arduino 0: 0: 262.62,1: 258.40,2: 253.83,3: 249.61,4: 243.63,5: 239.77,6: 234.84
Time: 19/19:7:11 Arduino 0: 0: 263.32,1: 259.10,2: 253.48,3: 248.91,4: 245.04,5: 238.71,6: 235.20
Time: 19/19:7:11 Arduino 0: 0: 263.32,1: 257.70,2: 254.18,3: 248.91,4: 243.63,5: 240.12,6: 234.14
Time: 19/19:7:12 Arduino 0: 0: 263.32,1: 258.75,2: 252.77,3: 248.91,4: 244.69,5: 238.71,6: 235.55
Time: 19/19:7:12 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 248.55,4: 243.98,5: 239.77,6: 233.79
Time: 19/19:7:12 Arduino 0: 0: 262.97,1: 259.10,2: 253.13,3: 249.96,4: 243.98,5: 238.71,6: 235.20
Time: 19/19:7:12 Arduino 0: 0: 263.67,1: 258.40,2: 253.83,3: 248.55,4: 244.69,5: 239.41,6: 234.14
Time: 19/19:7:12 Arduino 0: 0: 263.67,1: 259.45,2: 254.18,3: 249.96,4: 243.98,5: 239.41,6: 234.84
Time: 19/19:7:12 Arduino 0: 0: 267.19,1: 262.27,2: 255.94,3: 250.31,4: 246.09,5: 239.41,6: 235.20
Time: 19/19:7:12 Arduino 0: 0: 271.05,1: 264.02,2: 258.40,3: 252.77,4: 246.45,5: 241.88,6: 235.55
Time: 19/19:7:12 Arduino 0: 0: 273.52,1: 267.89,2: 260.51,3: 254.88,4: 249.61,5: 242.23,6: 238.01
Time: 19/19:7:12 Arduino 0: 0: 277.03,1: 270.70,2: 264.73,3: 257.34,4: 251.02,5: 245.39,6: 238.01
Time: 19/19:7:12 Arduino 0: 0: 280.20,1: 273.87,2: 265.78,3: 260.51,4: 253.48,5: 246.45,6: 241.52
Time: 19/19:7:12 Arduino 0: 0: 282.66,1: 275.63,2: 269.30,3: 261.56,4: 255.59,5: 248.91,6: 241.52
Time: 19/19:7:12 Arduino 0: 0: 284.77,1: 278.09,2: 270.70,3: 265.08,4: 256.99,5: 250.31,6: 244.34
Time: 19/19:7:12 Arduino 0: 0: 287.58,1: 281.25,2: 273.87,3: 266.13,4: 260.51,5: 252.07,6: 245.39
Time: 19/19:7:13 Arduino 0: 0: 290.04,1: 283.36,2: 275.98,3: 269.65,4: 260.86,5: 254.88,6: 247.15
Time: 19/19:7:13 Arduino 0: 0: 292.85,1: 286.17,2: 278.09,3: 271.05,4: 264.38,5: 255.59,6: 249.61
Time: 19/19:7:13 Arduino 0: 0: 296.02,1: 288.63,2: 281.60,3: 273.87,4: 265.78,5: 258.75,6: 249.96
Time: 19/19:7:13 Arduino 0: 0: 299.18,1: 292.15,2: 283.01,3: 276.68,4: 268.59,5: 259.45,6: 253.83
Time: 19/19:7:13 Arduino 0: 0: 300.94,1: 293.55,2: 286.52,3: 278.09,4: 270.35,5: 262.62,6: 253.83
Time: 19/19:7:13 Arduino 0: 0: 300.59,1: 294.61,2: 286.88,3: 280.55,4: 271.41,5: 263.67,6: 256.64
Time: 19/19:7:13 Arduino 0: 0: 300.23,1: 294.61,2: 287.93,3: 280.20,4: 273.87,5: 264.73,6: 256.99
Time: 19/19:7:13 Arduino 0: 0: 300.23,1: 294.61,2: 287.58,3: 281.60,4: 273.16,5: 265.78,6: 258.05
Time: 19/19:7:13 Arduino 0: 0: 300.59,1: 295.31,2: 287.58,3: 280.90,4: 274.22,5: 265.43,6: 258.75
Time: 19/19:7:13 Arduino 0: 0: 294.26,1: 288.28,2: 284.06,3: 278.44,4: 271.41,5: 265.43,6: 257.34
Time: 19/19:7:13 Arduino 0: 0: 269.65,1: 271.41,2: 270.00,3: 268.95,4: 265.43,5: 259.45,6: 255.59
Time: 19/19:7:13 Arduino 0: 0: 262.97,1: 262.27,2: 261.91,3: 260.16,4: 257.70,5: 254.53,6: 249.26
Time: 19/19:7:13 Arduino 0: 0: 262.97,1: 260.16,2: 256.29,3: 255.23,4: 252.07,5: 248.55,6: 246.45
Time: 19/19:7:13 Arduino 0: 0: 262.62,1: 259.45,2: 255.59,3: 251.02,4: 248.91,5: 245.74,6: 241.52
Time: 19/19:7:14 Arduino 0: 0: 262.97,1: 259.10,2: 253.83,3: 251.02,4: 246.09,5: 242.93,6: 240.12
Time: 19/19:7:14 Arduino 0: 0: 262.97,1: 259.10,2: 254.18,3: 249.61,4: 246.45,5: 241.52,6: 238.36
Time: 19/19:7:14 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 249.96,4: 244.69,5: 241.88,6: 237.30
Time: 19/19:7:14 Arduino 0: 0: 262.97,1: 259.10,2: 253.48,3: 249.61,4: 245.74,5: 240.12,6: 237.66
